"ranking_date","player_id","player_name","atp_rank","atp_points"
"20260525","207256","Admir Kalender","1774","2"
"20260525","212851","Espen Lagarde","1774","2"
"20260525","214436","Simone Massellani","1774","2"
"20260525","134113","Cing Yang Meng","1774","2"
"20260525","208933","Dian Nedev","1774","2"
"20260525","207972","Minjong Park","1774","2"
"20260525","122536","Juan Pablo Paz","1774","2"
"20260525","214261","Lautaro Rocha","1774","2"
"20260525","210170","Noah Schlagenhauf","1774","2"
"20260525","213173","Nicola Senn","1774","2"
"20260525","212092","Yu Tanaka","1774","2"
"20260525","207586","Justas Trainauskas","1774","2"
"20260525","200205","Valentin Vanta","1774","2"
"20260525","206789","Lingxi Zhao","1774","2"
"20260525","213584","Artem Bogomolov","1794","2"
"20260525","209035","Mikel Martinez","1794","2"
"20260525","213955","Santiago Pesino","1794","2"
"20260525","210101","Simone Agostini","1797","2"
"20260525","214198","Daniel Aleksandar Amarandei","1797","2"
"20260525","213278","Leonardo Angeloni","1797","2"
"20260525","213220","Hugo Cardinaud","1797","2"
"20260525","214209","Lenny Couturier","1797","2"
"20260525","210403","Ivan Dreycopp","1797","2"
"20260525","210729","Hamza El Amine","1797","2"
"20260525","210408","Luca Fantini","1797","2"
"20260525","212720","Juan Carlos Fuentes Vasquez","1797","2"
"20260525","149104","Patrik Homola","1797","2"
"20260525","211787","Matteo Lavizzari","1797","2"
"20260525","211701","Jules Leroux","1797","2"
"20260525","208841","Zekai Li","1797","2"
"20260525","213287","Diego Ortiz Gamonsl","1797","2"
"20260525","212923","Hugo Ouzilou","1797","2"
"20260525","212953","Ilija Palavestra","1797","2"
"20260525","210114","Julien Penzlin","1797","2"
"20260525","214266","Stefan Ilie Bogdan Petre","1797","2"
"20260525","213186","David Petrovic","1797","2"
"20260525","211326","Gunawan Trismuwantara","1797","2"
"20260525","209199","Ilias Zimmermann","1797","2"
"20260525","212951","Mak Mikovic","1818","2"
"20260525","208315","Javier Molino","1818","2"
"20260525","211674","Kuang Qing Xu","1818","2"
"20260525","208154","Laurin Aerne","1821","2"
"20260525","105029","Sergey Betov","1821","2"
"20260525","214317","Giovanni Ciocca","1821","2"
"20260525","212473","Miles Clark","1821","2"
"20260525","213885","Nav Dayal","1821","2"
"20260525","210396","Dmitry Dolzhenkov","1821","2"
"20260525","210092","Filiberto Fumagalli","1821","2"
"20260525","212798","Shanker Heisnam","1821","2"
"20260525","213185","Makar Krivoshchekov","1821","2"
"20260525","214082","Justin Lenders","1821","2"
"20260525","213547","Alex Santino Nunez Vera","1821","2"
"20260525","213716","Yoshka Sborowsky","1821","2"
"20260525","213135","Ruslan Serazhetdinov","1821","2"
"20260525","200479","Luke Simkiss","1821","2"
"20260525","212196","Yua Taka","1821","2"
"20260525","202357","Bang Shuo Yin","1821","2"
"20260525","208542","Linghao Zhang","1821","2"
"20260525","212103","Zhan Zheng","1821","2"
"20260525","209946","Maikel De Boes","1839","2"
"20260525","209238","Sebastian Dominguez","1839","2"
"20260525","211539","Gabor Hornung","1839","2"
"20260525","210315","Pietro Pampanin","1839","2"
"20260525","212860","Dakotah Bobo","1843","2"
"20260525","211457","Sven Corbinais","1843","2"
"20260525","210454","Jesse De Jager","1843","2"
"20260525","214111","Tomas Jordi Leston","1843","2"
"20260525","213931","Jun Hao Luo","1843","2"
"20260525","210341","Ajay Malik","1843","2"
"20260525","214117","Jack Mcgary","1843","2"
"20260525","210204","Drazen Petrovic","1843","2"
"20260525","210287","Noah Regas Luis","1843","2"
"20260525","213777","Savva Rybkin","1843","2"
"20260525","138467","Marvin Bernardo Becker Spiering","1843","2"
"20260525","212294","Matei Todoran","1843","2"
"20260525","212890","Caheer Warik","1843","2"
"20260525","214037","Jan Wygona","1843","2"
"20260525","209847","Dorian Tremblay","1857","2"
"20260525","208853","Adrien Burdet","1858","2"
"20260525","214139","Nicola Ion","1858","2"
"20260525","124074","Kazuma Kawachi","1858","2"
"20260525","210670","Sasa Markovic","1858","2"
"20260525","206739","Essa Qabazard","1858","2"
"20260525","206827","Alan Sau Franco","1858","2"
"20260525","210666","Ha Minh Duc Vu","1858","2"
"20260525","210110","Alessandro Bellifemine","1865","2"
"20260525","213121","Lars Goran Verwerft","1865","2"
"20260525","212724","Anas Bennour Dit Sahli","1867","2"
"20260525","211600","Carlos Giraldi","1867","2"
"20260525","213097","Alvaro Jimenez","1867","2"
"20260525","213774","Dmitry Kopilevich","1867","2"
"20260525","207367","Bora Sengul","1867","2"
"20260525","212919","Ivan Biletic","1872","2"
"20260525","211557","Lorenzo Ferri","1872","2"
"20260525","213024","Ivan Iutkin","1872","2"
"20260525","213373","William Nolan","1872","2"
"20260525","210103","Luca Parenti","1876","2"
"20260525","209346","Stijn Pel","1876","2"
"20260525","213819","Andrei Kunitsyn","1878","2"
"20260525","212562","Ignasi Forcano","1879","2"
"20260525","213692","Karim Mabrouk","1879","2"
"20260525","213378","Adam Farag Cao","1881","2"
"20260525","214385","Motoharu Abe","1882","1"
"20260525","124126","Sarp Agabigun","1882","1"
"20260525","120792","M Abid Ali Khan Akbar","1882","1"
"20260525","105618","Juan Samuel Arauzo Martinez","1882","1"
"20260525","211458","Nathan Anthony Barki","1882","1"
"20260525","214283","Juan Ignacio Barraza","1882","1"
"20260525","213966","Jerry Barton","1882","1"
"20260525","212712","Alexis Berquier","1882","1"
"20260525","212504","Nika Bidzinashvili","1882","1"
"20260525","209093","Juliusz Bienkiewicz","1882","1"
"20260525","212668","Tyler Bowers","1882","1"
"20260525","213942","Tighe Brunetti","1882","1"
"20260525","132456","Vasilios Caripi","1882","1"
"20260525","209991","Hanamichi Carvajal","1882","1"
"20260525","212517","Marcos Castro Fabra","1882","1"
"20260525","213115","Elijah Cham","1882","1"
"20260525","211730","Sandesh Dattatray Kurale","1882","1"
"20260525","214218","Malanqi Du","1882","1"
"20260525","211685","Birtan Duran","1882","1"
"20260525","214353","Gian Durrer","1882","1"
"20260525","105273","Mauricio Echazu","1882","1"
"20260525","210035","Karim El Feky","1882","1"
"20260525","214472","Finn Emslie Robson","1882","1"
"20260525","213671","Roberto Ferrer Guimaraes","1882","1"
"20260525","213904","Xavier Ferrer Mateo","1882","1"
"20260525","214248","Oriol Font","1882","1"
"20260525","214502","Kanta Kujisaki","1882","1"
"20260525","214312","Rafael Augusto Garcia Finetto","1882","1"
"20260525","214310","Pietro Gava","1882","1"
"20260525","206625","Daniil Golubev","1882","1"
"20260525","213868","Maxim Groysman","1882","1"
"20260525","213028","Kornel Halmos","1882","1"
"20260525","214467","Zac Hamill","1882","1"
"20260525","206716","Lukas Hellum Lilleengen","1882","1"
"20260525","213142","Bryan Hernandez Cortes","1882","1"
"20260525","213342","David Jeanne Grandinot","1882","1"
"20260525","202155","Yeongseok Jeong","1882","1"
"20260525","211472","Oliver Johansson","1882","1"
"20260525","212758","Jarrod Joyce","1882","1"
"20260525","212527","Adam Kaczmarek","1882","1"
"20260525","127195","Hamza Karmoussi","1882","1"
"20260525","208397","Barkat Khan","1882","1"
"20260525","211608","Nicolas Kobelt","1882","1"
"20260525","212521","Thomas Kostka","1882","1"
"20260525","214233","Woong Chan Lee","1882","1"
"20260525","214455","Liangxuan Lu","1882","1"
"20260525","214294","Augusto Mateo Lucarelli","1882","1"
"20260525","148678","Cyrus Mahjoob","1882","1"
"20260525","214251","Noah Martens","1882","1"
"20260525","214099","Kaspar Mathes","1882","1"
"20260525","204737","Alejandro Moreno","1882","1"
"20260525","214306","Juan Francisco Munoz","1882","1"
"20260525","149283","Freddy Murray","1882","1"
"20260525","208718","Mason Naumovski","1882","1"
"20260525","214100","Niklas Niggemann","1882","1"
"20260525","213934","Ricard Novell","1882","1"
"20260525","210133","Valdemar Frederik Pape","1882","1"
"20260525","123896","Matija Pecotic","1882","1"
"20260525","214254","Roberto Perez Socas","1882","1"
"20260525","209865","Peter Benjamin Privara","1882","1"
"20260525","214426","Felix Raser","1882","1"
"20260525","214160","Henry Ren","1882","1"
"20260525","200100","Tomas Rengel Sierra","1882","1"
"20260525","209880","Carl Roothman","1882","1"
"20260525","134423","Leevi Saatela","1882","1"
"20260525","105633","Mohamed Safwat","1882","1"
"20260525","105688","Manuel Sanchez","1882","1"
"20260525","105816","Batyr Sapaev","1882","1"
"20260525","214024","Djordje Sapic","1882","1"
"20260525","213768","Kase Schinnerer","1882","1"
"20260525","214271","Mauricio Schtulmann Gasca","1882","1"
"20260525","209948","Jan Sebesta","1882","1"
"20260525","213761","Jack Secord","1882","1"
"20260525","214372","Rajat Shirur","1882","1"
"20260525","211630","Jan Simonsson","1882","1"
"20260525","214531","Oliwier Sterniczuk","1882","1"
"20260525","208301","Gustaf Strom","1882","1"
"20260525","210162","Harry Thursfield","1882","1"
"20260525","208329","Maximilian Todorov","1882","1"
"20260525","214045","Ryan Torres","1882","1"
"20260525","214508","Mikhail Tsapenko","1882","1"
"20260525","214077","Vaal Urankar","1882","1"
"20260525","210356","Andres Urquiola Montellano","1882","1"
"20260525","214458","Adria Velazquez Farre","1882","1"
"20260525","125804","Brandon Walkin","1882","1"
"20260525","213937","Dawid Wisniewski","1882","1"
"20260525","127894","Yusuke Yoshikawa","1882","1"
"20260525","214132","William Zhang","1882","1"
"20260525","214010","Shixun Zhu","1882","1"
"20260525","214285","Daniel Adeleye","1971","1"
"20260525","126732","Eric Ahren Moonga","1971","1"
"20260525","206738","Bader Alabdullah","1971","1"
"20260525","212493","Ramiro Amarilla","1971","1"
"20260525","144727","Joao Antonio","1971","1"
"20260525","149100","Romeo Arcuschin","1971","1"
"20260525","214008","David Asenov","1971","1"
"20260525","212123","Sergio Badini","1971","1"
"20260525","213950","Nicolas Baena","1971","1"
"20260525","214232","Lorenzo Balducci","1971","1"
"20260525","214211","Arian Barbic","1971","1"
"20260525","211640","Victor Barrere","1971","1"
"20260525","211396","Vladimir Bazilevskiy","1971","1"
"20260525","213663","Maximilian Borisov","1971","1"
"20260525","210440","Federico Bove","1971","1"
"20260525","210434","Charlie Camus","1971","1"
"20260525","213711","Dario Alexandru Ciobotaru","1971","1"
"20260525","208672","Jose Luis Claro","1971","1"
"20260525","214241","Sasha Colleu","1971","1"
"20260525","212883","Andres Delgadillo","1971","1"
"20260525","213736","Martin Doskocil","1971","1"
"20260525","127140","Alessandro Dragoni","1971","1"
"20260525","211402","Mikhail Dubrouski","1971","1"
"20260525","214308","Tomas Dummer Macedo","1971","1"
"20260525","214551","Marwan Ehab","1971","1"
"20260525","210260","Gabriel Elicha Navas","1971","1"
"20260525","214131","Edward Etty","1971","1"
"20260525","214133","Wen Bo Fan","1971","1"
"20260525","211353","Thomas Nicholas Gadecki","1971","1"
"20260525","202307","Alejandro Garcia","1971","1"
"20260525","212996","Iker Gaztambide Arrastia","1971","1"
"20260525","213767","Alexander Glomb","1971","1"
"20260525","210400","Nicolas Rafael Goldberg Alviani","1971","1"
"20260525","210478","Sebastian Gorzny","1971","1"
"20260525","214364","Alexander Gschiel","1971","1"
"20260525","214083","Thomas Gunzinger","1971","1"
"20260525","210151","Mark Havlicek","1971","1"
"20260525","210388","Kaeri Hernandez Mariona","1971","1"
"20260525","213917","Yuya Hirose","1971","1"
"20260525","214263","Matic Hribar","1971","1"
"20260525","214078","Leonardo Iemmi","1971","1"
"20260525","213959","Ilya Ignatov","1971","1"
"20260525","205905","Sergio Ingles Garre","1971","1"
"20260525","208878","Ryder Jackson","1971","1"
"20260525","212990","Alejandro Jacome Jaramillo","1971","1"
"20260525","209986","Viktor Jovic","1971","1"
"20260525","214011","Kaigaoge Kang","1971","1"
"20260525","210112","Veljko Krstic","1971","1"
"20260525","206673","Bharath Nishok Kumaran","1971","1"
"20260525","214216","Anes Latifovic","1971","1"
"20260525","104810","Zhe Li","1971","1"
"20260525","210548","Tim Loosen","1971","1"
"20260525","208848","Mikolaj Lorens","1971","1"
"20260525","213850","Aron Janos Major","1971","1"
"20260525","213971","Tomas Marin","1971","1"
"20260525","212278","Milos Mikovic","1971","1"
"20260525","210419","Daniele Minighini","1971","1"
"20260525","213005","Ali Missoum","1971","1"
"20260525","149157","Luis Jose Nakamine","1971","1"
"20260525","211545","Seiya Nakanishi","1971","1"
"20260525","214373","Pierre Ngijol Carre","1971","1"
"20260525","212909","Dingzheng Nima","1971","1"
"20260525","211489","Maximilian Oezcelik","1971","1"
"20260525","213988","Alex Okonkwo","1971","1"
"20260525","200075","Yshai Oliel","1971","1"
"20260525","210212","Alexander Petrov","1971","1"
"20260525","213099","Philippe Renard","1971","1"
"20260525","213973","Pablo Robledo Hoyos","1971","1"
"20260525","200012","Tim Ruehl","1971","1"
"20260525","214087","Jan Sadzik","1971","1"
"20260525","202363","Fabien Salle","1971","1"
"20260525","214530","Oliver Sanders","1971","1"
"20260525","208418","Jonas Schaer","1971","1"
"20260525","210467","Rafael Segado Esteve","1971","1"
"20260525","213633","Rethin Pranav Senthil Kumar","1971","1"
"20260525","210349","Amaan Siddiqui","1971","1"
"20260525","213723","Stephen Slocombe","1971","1"
"20260525","214031","Nicholas Steiglehner","1971","1"
"20260525","212636","Maxime St Hilaire","1971","1"
"20260525","214290","Leonardo Suarez","1971","1"
"20260525","213981","Elias Sumann","1971","1"
"20260525","214514","Abubakar Talha","1971","1"
"20260525","213428","Jin Peng Tang","1971","1"
"20260525","214088","Uladzislau Tarasevich","1971","1"
"20260525","214068","Daniel Tazabekov","1971","1"
"20260525","214142","Kai Thompson","1971","1"
"20260525","213020","Aadarsh Tripathi","1971","1"
"20260525","212098","Iker Urribarrens Ramirez","1971","1"
"20260525","214297","Julian Valenzuela","1971","1"
"20260525","214187","Luigi Valletta","1971","1"
"20260525","210206","Jip Van Assendelft","1971","1"
"20260525","214307","Ids Waterbolk","1971","1"
"20260525","211563","Aaron James Williams","1971","1"
"20260525","214358","Finn Willman","1971","1"
"20260525","214110","Kai An Wu","1971","1"
"20260525","126715","Fernando Yamacita","1971","1"
"20260525","214509","Natsuki Yamamoto","1971","1"
"20260525","213895","Arturs Zagars","1971","1"
"20260525","208076","Danielle Abadia","2069","1"
"20260525","213193","Damir Abdusamadov","2069","1"
"20260525","210662","Marco Alvarez","2069","1"
"20260525","105871","Sekou Bangoura","2069","1"
"20260525","109732","Enrique Bogo","2069","1"
"20260525","212601","Luka Bojicic Ono","2069","1"
"20260525","213051","Thanaphat Boosarawongse","2069","1"
"20260525","214301","Matthew Carroll","2069","1"
"20260525","149161","David Cristian Carteputreda","2069","1"
"20260525","144833","Andres Gabriel Ciurletti","2069","1"
"20260525","214154","Enrique Collar","2069","1"
"20260525","209933","Clement Deleersnyder","2069","1"
"20260525","214165","Joao Pedro Didoni Bonini","2069","1"
"20260525","213961","Tarek Erlewein","2069","1"
"20260525","200608","Andres Fernandez Canovas","2069","1"
"20260525","207167","Barney Fitzpatrick","2069","1"
"20260525","214375","Luis Andres Flores Avila","2069","1"
"20260525","214525","Mario Andre Galarraga","2069","1"
"20260525","214017","Jon Gamble","2069","1"
"20260525","209895","Sai Karteek Reddy Ganta","2069","1"
"20260525","209316","Anthony Genov","2069","1"
"20260525","213839","Santiago Giamichelle","2069","1"
"20260525","213680","Javier Guzman","2069","1"
"20260525","213949","Julius Maximilian Haus","2069","1"
"20260525","214096","llan Hediger","2069","1"
"20260525","208668","Sean Hess","2069","1"
"20260525","200662","Toru Horie","2069","1"
"20260525","213199","Dorian Juszczak","2069","1"
"20260525","214035","Guelord Kayombo","2069","1"
"20260525","103499","Aqeel Khan","2069","1"
"20260525","214076","Matyas Kozlovsky","2069","1"
"20260525","210248","Jakub Kroslak","2069","1"
"20260525","213565","Isaac Lhomond","2069","1"
"20260525","211358","Adam Majchrzak","2069","1"
"20260525","211699","Franco Marini","2069","1"
"20260525","212188","Benjamin Martin","2069","1"
"20260525","132804","Jordi Mas De Ugarte","2069","1"
"20260525","149125","Maciej Matuszczyk","2069","1"
"20260525","214314","Cooper Mccarthy","2069","1"
"20260525","132433","Stefan Menichella","2069","1"
"20260525","214367","Marco Migliorati","2069","1"
"20260525","214355","Eyad Reda Ezzat Mohamed Sherif","2069","1"
"20260525","213158","Vicente Monge","2069","1"
"20260525","208204","Francois Musitelli","2069","1"
"20260525","212805","Saba George Nanobashvili","2069","1"
"20260525","212764","Fabrizio Karol Pio Osti","2069","1"
"20260525","212619","Charlie Pade","2069","1"
"20260525","212633","Tomas Pinho","2069","1"
"20260525","214172","Mattias Pisanu","2069","1"
"20260525","211592","Tadija Radovanovic","2069","1"
"20260525","214019","Hidde Schoenmakers","2069","1"
"20260525","214328","Andre Souza","2069","1"
"20260525","211607","Filip Stidell","2069","1"
"20260525","212557","Samuel Stolarik","2069","1"
"20260525","210664","Bjorn Swenson","2069","1"
"20260525","213160","Adam Gabor Szoke","2069","1"
"20260525","210580","Zaharije Zak Talic","2069","1"
"20260525","214427","Tim Vaisman","2069","1"
"20260525","207725","Niels Peter Van Noord","2069","1"
"20260525","212869","Franco Ariel Vazquez","2069","1"
"20260525","210094","Alexander Vikhlyantsev","2069","1"
"20260525","213708","Henrik Villanger","2069","1"
"20260525","213551","Jakub Vrba","2069","1"
"20260525","212102","Maximus Zavier Wong","2069","1"
"20260525","210597","Ahmed Zaki","2069","1"
"20260525","212039","Mohammad Alkotop","2134","1"
"20260525","213047","Marcin Andrzejczak","2134","1"
"20260525","106339","Felipe Assuncao Garla","2134","1"
"20260525","214055","Flavio Bocci","2134","1"
"20260525","207780","Jordan Chiu","2134","1"
"20260525","209161","Milledge Cossu","2134","1"
"20260525","212792","Thomas Drayton","2134","1"
"20260525","214544","Tugra Duran","2134","1"
"20260525","200187","Luc Fomba","2134","1"
"20260525","207748","Hong Lin Fu","2134","1"
"20260525","213074","Hugo Hashimoto","2134","1"
"20260525","208083","Adam Heinonen","2134","1"
"20260525","208157","Jan Jermar","2134","1"
"20260525","210422","Roan Jones","2134","1"
"20260525","213181","Rein Koenders","2134","1"
"20260525","200690","Yuhei Kono","2134","1"
"20260525","210753","Matic Kriznik","2134","1"
"20260525","214259","Rodrigo Leal","2134","1"
"20260525","125848","Niels Lootsma","2134","1"
"20260525","209328","Martin Maldonado","2134","1"
"20260525","212754","Norbert Marosik","2134","1"
"20260525","212024","Alejandro Melero Kretzer","2134","1"
"20260525","213831","Vicente Freda","2134","1"
"20260525","212938","Botond Nagy","2134","1"
"20260525","209137","Noppadol Noikor","2134","1"
"20260525","214404","Oscar Pinto Sansano","2134","1"
"20260525","214247","Vihaan Reddy","2134","1"
"20260525","211603","Freddie Ridout","2134","1"
"20260525","211493","Calin Teodor Stirbu","2134","1"
"20260525","211703","Sarthak Suden","2134","1"
"20260525","213813","Alexander Ushakov","2134","1"
"20260525","213869","Abdulaziz Usmonjonov","2134","1"
"20260525","210704","Kian Vakili","2134","1"
"20260525","214028","Matei Varbanciu","2134","1"
"20260525","106210","Jiri Vesely","2134","1"
"20260525","212469","Qiulin Wang","2134","1"
"20260525","211554","Suk Ann","2170","1"
"20260525","213535","Mario Arce Fernandez","2170","1"
"20260525","138328","Patricio Betancourt Gonzalez","2170","1"
"20260525","211738","Jonah Braswell","2170","1"
"20260525","214063","Simon Caldwell","2170","1"
"20260525","213759","Maxi Carrascosa Diaz","2170","1"
"20260525","214014","Pedro Henrique Chabalgoity","2170","1"
"20260525","214094","Penn Charusorn","2170","1"
"20260525","213140","Edoardo De Filippo","2170","1"
"20260525","213629","Vincent Dullinger","2170","1"
"20260525","202347","Francisco Faria","2170","1"
"20260525","214124","Matteo Gribaldo","2170","1"
"20260525","213555","Seonyong Han","2170","1"
"20260525","212472","Xirui Han","2170","1"
"20260525","212925","Alexandru Toubi Hebhang Balan","2170","1"
"20260525","214005","Ludvig Fredrik Hede","2170","1"
"20260525","213928","Reid Jarvis","2170","1"
"20260525","213168","Patrick Jozwicki","2170","1"
"20260525","212701","Ruslan Kastsiukevich","2170","1"
"20260525","208558","Rafael Kis Balazs","2170","1"
"20260525","211742","Daniel Lara Salmeron","2170","1"
"20260525","212293","Karl Kazuma Lee","2170","1"
"20260525","212272","Nikos Lehmann","2170","1"
"20260525","208897","Pablo Masjuan Ginel","2170","1"
"20260525","214260","Salvador Monteiro","2170","1"
"20260525","212811","Matteo Mura","2170","1"
"20260525","149141","Marko Nikolic","2170","1"
"20260525","213958","Ramazan Kaan Oktay","2170","1"
"20260525","213415","Glauco Pinheiro Da Cruz Junior","2170","1"
"20260525","131999","Kyle Seelig","2170","1"
"20260525","212087","Dmitrii Vasilev","2170","1"
"20260525","202413","Lazar Vojinovic","2170","1"
"20260525","213883","Yue Xia","2170","1"
"20260525","208726","Alberto Odiseo Alvarado Berrospi","2203","1"
"20260525","213410","Romain Andres","2203","1"
"20260525","211517","Gregorio Biondolillo","2203","1"
"20260525","212497","Alvaro Bueno Gil","2203","1"
"20260525","213952","Leonel Cesar Castro","2203","1"
"20260525","209282","Ian Luca Cervantes Tomas","2203","1"
"20260525","208559","Rahul Dhokia","2203","1"
"20260525","207980","Alexey Dubinin","2203","1"
"20260525","214070","Jose Freitas","2203","1"
"20260525","212638","Gregor Hausberger","2203","1"
"20260525","212571","Jim Hendrikx","2203","1"
"20260525","210723","Liam Hignett","2203","1"
"20260525","213970","Nicolas Hurtado Novoa","2203","1"
"20260525","211589","Tilen Kovac","2203","1"
"20260525","212825","Cian Maguire","2203","1"
"20260525","144665","Ryotero Matsumura","2203","1"
"20260525","214207","Thomas Enrique Menzel Piccioli","2203","1"
"20260525","213329","Matteo Mesaglio","2203","1"
"20260525","200233","Nicaise Muamba","2203","1"
"20260525","210476","Enmanuel Munoz","2203","1"
"20260525","207685","Peter Sallay","2203","1"
"20260525","214126","Matteo Sciahbasi","2203","1"
"20260525","210331","Alessandro Spadola","2203","1"
"20260525","213049","Mateya Stanisavljevic","2203","1"
"20260525","210453","Cedric Stanke","2203","1"
"20260525","207178","Joe Tyler","2203","1"
"20260525","208504","Daiki Yoshimura","2203","1"
"20260525","213758","Pablo Aunion","2230","1"
"20260525","212192","Victor Bini","2230","1"
"20260525","213612","Daniil Bogatov","2230","1"
"20260525","212529","Alex Finkelstein","2230","1"
"20260525","213664","Vladimir Holban","2230","1"
"20260525","127999","Petr Iamachkine","2230","1"
"20260525","111772","Krittin Koaykul","2230","1"
"20260525","211573","Lucky Candra Kurniawan","2230","1"
"20260525","212595","Evangelos Kypriotis","2230","1"
"20260525","213339","Agustin Libre","2230","1"
"20260525","212716","Kyle Overmyer","2230","1"
"20260525","214012","Jaden Dewandaka Tan","2230","1"
"20260525","214170","Cagan Efe Tufecki","2230","1"
"20260525","211766","Zachary Adam Gedge","2243","1"
"20260525","213775","Mateo Carballo","2243","1"
"20260525","212945","Yong Joon Park","2243","1"
"20260525","212164","Breno Rossetto Urvaneja","2243","1"
"20260525","212971","Tsz Fu Wong","2243","1"
"20260525","149108","Loic Namigandet Tenguere","2248","1"
"20260525","210751","Isaac Nortey","2248","1"
"20260525","214159","Yassin Ahmed Wageh","2248","1"
"20260525","213537","Jose Dominguez Alonso","2251","1"
"20260525","209046","Atharva Sharma","2251","1"
"20260525","210174","Matic Dimic","2253","1"
"20260525","207463","Sheng Tang","2253","1"
"20260525","212067","Ye Hongyu","2255","1"
"20260525","207478","Zhenxiong Dong","2256","1"
"20260525","213496","Marc Saura Moragrega","2256","1"
