player_id,player_name,country,is_active,atp_rank,atp_points,overall_elo,elo_rank,best_surface,matches,last_10_record,last_30_record
118327,Wilson Montoya,COL,False,,,,,,0.0,,
143718,Wilson Ramirez,COL,False,,,,,,0.0,,
131592,Wilson Usina,ECU,False,,,,,,0.0,,
135814,Wilston Poon,USA,False,,,,,,0.0,,
134570,Wilver Etchebarne,ARG,False,,,,,,0.0,,
117642,Wim Fissette,BEL,False,,,,,,0.0,,
122755,Wim Janssens,BEL,False,,,,,,0.0,,
203307,Wim Lemckert,NED,False,,,,,,0.0,,
142835,Wim Lemmens,BEL,False,,,,,,0.0,,
102739,Wim Neefs,BEL,False,,,,,,0.0,,
142089,Wimpie Helmand,RSA,False,,,,,,0.0,,
138996,Win Oo,MYA,False,,,,,,0.0,,
108593,Wing Luen Wong,HKG,False,,,,,,0.0,,
122159,Wing Lun Lam,HKG,False,,,,,,0.0,,
122241,Winston Lin,USA,False,,,,,,0.0,,
137235,Winston Prince Limhengco,USA,False,,,,,,0.0,,
134323,Winter Meagher,AUS,False,,,,,,0.0,,
200584,Wisdom Na Adjrago,GHA,False,,,,,,0.0,,
203149,Wisdom Wormenor,GHA,False,,,,,,0.0,,
106309,Wisnu Adi Nugroho,INA,False,,,,,,0.0,,
204193,Wissam Ayyash,LIB,False,,,,,,0.0,,
143479,Witalis Kozanowski,POL,False,,,,,,0.0,,
205623,Witas Daszczuk,POL,False,,,,,,0.0,,
118492,Witold Cudny,POL,False,,,,,,0.0,,
135469,Wittawat Pingmoung,THA,False,,,,,,0.0,,
123390,Wittaya Kajornwattana,THA,False,,,,,,0.0,,
108527,Wittaya Samrej,THA,False,,,,,,0.0,,
122148,Wkwesi Williams,BAR,False,,,,,,0.0,,
131558,Wladimir Frizel,FRA,False,,,,,,0.0,,
133279,Wlayimer Jimenez,VEN,False,,,,,,0.0,,
137871,Wleymer Jimenez,VEN,False,,,,,,0.0,,
108528,Wojceh Jamroz,POL,False,,,,,,0.0,,
136274,Wojciech Bakowski,POL,False,,,,,,0.0,,
129953,Wojciech Banasik,POL,False,,,,,,0.0,,
143482,Wojciech Batorski,POL,False,,,,,,0.0,,
143477,Wojciech Drag,POL,False,,,,,,0.0,,
119838,Wojciech Gawlak,POL,False,,,,,,0.0,,
122301,Wojciech Jacyszyn,POL,False,,,,,,0.0,,
121742,Wojciech Lutkowski,POL,False,,,,,,0.0,,
207457,Wojciech Marek,POL,False,,,,,,0.0,,
118312,Wojciech Milewski,POL,False,,,,,,0.0,,
131469,Wojciech Mincberg,POL,False,,,,,,0.0,,
117877,Wojciech Owsiak,POL,False,,,,,,0.0,,
110591,Wojciech Starakiewicz,POL,False,,,,,,0.0,,
130463,Wojciech Stucklik,POL,False,,,,,,0.0,,
128076,Wojciech Szostak,POL,False,,,,,,0.0,,
127478,Wojciech Urban,POL,False,,,,,,0.0,,
124780,Wojtek Piekos,POL,False,,,,,,0.0,,
103180,Wojtek Stasiak,POL,False,,,,,,0.0,,
205097,Wojtek Vetter,GER,False,,,,,,0.0,,
203539,Wolf Dieter Dorfler,GER,False,,,,,,0.0,,
129342,Wolf Von Lindenau,USA,False,,,,,,0.0,,
100721,Wolfgang Baerenthaler,AUT,False,,,,,,0.0,,
140398,Wolfgang Doerr Dr,GER,False,,,,,,0.0,,
142931,Wolfgang Oswold,AUS,False,,,,,,0.0,,
204941,Wolfgang Tinnacher,AUT,False,,,,,,0.0,,
126675,Wolfgang Tsinga Liyombi,GAB,False,,,,,,0.0,,
101645,Wolfgang Tusch,GER,False,,,,,,0.0,,
121193,Wolfgang Wenus,GER,False,,,,,,0.0,,
102663,Wolfgang Winkler,GER,False,,,,,,0.0,,
124444,Wolfram Knobling,GER,False,,,,,,0.0,,
102480,Won Cheol Park,KOR,False,,,,,,0.0,,
130353,Won Hak Lee,KOR,False,,,,,,0.0,,
128379,Won Jun Jang,KOR,False,,,,,,0.0,,
204952,Won Son Jang,KOR,False,,,,,,0.0,,
126957,Won Tak Kim,KOR,False,,,,,,0.0,,
132870,Won Young Jang,KOR,False,,,,,,0.0,,
213877,Wonmin Kim,KOR,False,,,,,,0.0,,
128096,Woo Hyeok Jang,KOR,False,,,,,,0.0,,
128381,Woo Jae Yoon,KOR,False,,,,,,0.0,,
109467,Woo Ram Kim,KOR,False,,,,,,0.0,,
129644,Woo Ram Lee,KOR,False,,,,,,0.0,,
100733,Woo Ryong Lee,KOR,False,,,,,,0.0,,
132881,Woo Sub Lee,KOR,False,,,,,,0.0,,
119800,Woo Whuk Choi,KOR,False,,,,,,0.0,,
208626,Woo Young Lee,,False,,,,,,0.0,,
212973,Woodam Song,KOR,False,,,,,,0.0,,
101314,Woody Hunt,USA,False,,,,,,0.0,,
125999,Woody Webb,USA,False,,,,,,0.0,,
210543,Woohyuk Sim,KOR,False,,,,,,0.0,,
133507,Woong Bin Oh,KOR,False,,,,,,0.0,,
108532,Worapol Thongkamcho,THA,False,,,,,,0.0,,
127147,Worovin Kumthonkittikul,THA,False,,,,,,0.0,,
126491,Wouter Adriaansen,NED,False,,,,,,0.0,,
120649,Wouter Koning,NED,False,,,,,,0.0,,
110568,Wouter Standaart,NED,False,,,,,,0.0,,
128234,Wouter Van Deun,BEL,False,,,,,,0.0,,
123069,Wouter Zoomer,NED,False,,,,,,0.0,,
128625,Woyciech Gieras,POL,False,,,,,,0.0,,
141857,Wren Hood,USA,False,,,,,,0.0,,
123716,Wrik Ganguly,IND,False,,,,,,0.0,,
121888,Wu De Liu,CHN,False,,,,,,0.0,,
208879,Wulfrano Martinez Mora Esdras,MEX,False,,,,,,0.0,,
210676,Wyatt Demulling,USA,False,,,,,,0.0,,
137716,Wyatt Houghton,USA,False,,,,,,0.0,,
111750,Wyatt Lippert,USA,False,,,,,,0.0,,
144820,Wyatt Mccoy,USA,False,,,,,,0.0,,
101878,Wynn Criswell,USA,False,,,,,,0.0,,
137038,Xabier Goyarzun,ESP,False,,,,,,0.0,,
133887,Xabier Saavedra,MEX,False,,,,,,0.0,,
105486,Xander Spong,NED,False,,,,,,0.0,,
127270,Xando Felipe Galan,COL,False,,,,,,0.0,,
210367,Xavi Calduch,ESP,False,,,,,,0.0,,
208519,Xavi Matas Ortega,ESP,False,,,,,,0.0,,
133235,Xavi Pineda Botey,ESP,False,,,,,,0.0,,
121347,Xavi Torres,ESP,False,,,,,,0.0,,
143216,Xavi Vilella Martinez,ESP,False,,,,,,0.0,,
143283,Xavier Alzuyeta,FRA,False,,,,,,0.0,,
129999,Xavier Araque,ECU,False,,,,,,0.0,,
102579,Xavier Audouy,FRA,False,,,,,,0.0,,
129682,Xavier Brito,ECU,False,,,,,,0.0,,
136518,Xavier Carrillo Cid,ESP,False,,,,,,0.0,,
119656,Xavier Colomina Farre,ESP,False,,,,,,0.0,,
109627,Xavier Dejuan,ESP,False,,,,,,0.0,,
139141,Xavier Denis,FRA,False,,,,,,0.0,,
200592,Xavier Gabarro,ESP,False,,,,,,0.0,,
123009,Xavier Garcia Ayats,ESP,False,,,,,,0.0,,
204543,Xavier Garcia Parra,ESP,False,,,,,,0.0,,
142848,Xavier Geanty,FRA,False,,,,,,0.0,,
205189,Xavier Gimferrer,ESP,False,,,,,,0.0,,
213245,Xavier Jakubovic,SVK,False,,,,,,0.0,,
129206,Xavier Landazuri,ECU,False,,,,,,0.0,,
207971,Xavier Lawrence,BAR,False,,,,,,0.0,,
140694,Xavier Le Gall,FRA,False,,,,,,0.0,,
140693,Xavier Le Rays,FRA,False,,,,,,0.0,,
135232,Xavier Lerays,FRA,False,,,,,,0.0,,
109620,Xavier Luscan,FRA,False,,,,,,0.0,,
139839,Xavier Maresma Alvarez,ESP,False,,,,,,0.0,,
201121,Xavier Masson,FRA,False,,,,,,0.0,,
121121,Xavier Morera Balcells,ESP,False,,,,,,0.0,,
142727,Xavier Nart Sanuy,ESP,False,,,,,,0.0,,
103088,Xavier Pujo,FRA,False,,,,,,0.0,,
139641,Xavier Reynaud,FRA,False,,,,,,0.0,,
120098,Xavier Riart Ferrer,ESP,False,,,,,,0.0,,
143944,Xavier Sanchez Margalef,ESP,False,,,,,,0.0,,
120550,Xavier Smith,USA,False,,,,,,0.0,,
109676,Xavier Solis,ECU,False,,,,,,0.0,,
203759,Xavier Wauthier,BEL,False,,,,,,0.0,,
143561,Xi Chen,CHN,False,,,,,,0.0,,
214456,Xi Cheng Huang,CHN,False,,,,,,0.0,,
108534,Xi Dong Dai,CHN,False,,,,,,0.0,,
133071,Xi Qi,CHN,False,,,,,,0.0,,
118121,Xi Yin,CHN,False,,,,,,0.0,,
207724,Xian Yao Zhou,CHN,False,,,,,,0.0,,
133431,Xian Zhuo Zeng,CAN,False,,,,,,0.0,,
109151,Xiang Sr Li,CHN,False,,,,,,0.0,,
110883,Xiao Cheng Liu,CHN,False,,,,,,0.0,,
214277,Xiao Feng Zhou,TPE,False,,,,,,0.0,,
109331,Xiao Gong,CHN,False,,,,,,0.0,,
142666,Xiao Hang Hu,CHN,False,,,,,,0.0,,
135222,Xiao Jian Shi,CHN,False,,,,,,0.0,,
120036,Xiao Long Yin,CHN,False,,,,,,0.0,,
110756,Xiao Qi,CHN,False,,,,,,0.0,,
135218,Xiao Xi Song,CHN,False,,,,,,0.0,,
133052,Xiao Yang,CHN,False,,,,,,0.0,,
125564,Xiao Yu Chen,CHN,False,,,,,,0.0,,
139697,Xiao Yu Wang,CHN,False,,,,,,0.0,,
126894,Xiaojun Dong,CHN,False,,,,,,0.0,,
126453,Xiaolei Yang,CHN,False,,,,,,0.0,,
208079,Xiaoyang Zhang,CHN,False,,,,,,0.0,,
149162,Xiaoyin Yang,CHN,False,,,,,,0.0,,
207978,Xiaoyu He,CHN,False,,,,,,0.0,,
133055,Xin Chen,CHN,False,,,,,,0.0,,
208008,Xin Hu,CHN,False,,,,,,0.0,,
102007,Xin Xu,CHN,False,,,,,,0.0,,
208773,Xin Yang,,False,,,,,,0.0,,
104501,Xin Yuan Yu,CHN,False,,,,,,0.0,,
135220,Xing Bang Liu,CHN,False,,,,,,0.0,,
118357,Xing Chen,CHN,False,,,,,,0.0,,
141347,Xingguo Zhang,CHN,False,,,,,,0.0,,
206115,Xingsheng Jiang,CHN,False,,,,,,0.0,,
208510,Xinmu Zhou,,False,,,,,,0.0,,
132431,Xinquan Liao,CHN,False,,,,,,0.0,,
205951,Xinyu Mao,CHN,False,,,,,,0.0,,
214522,Xinyuan Xie,CHN,False,,,,,,0.0,,
134987,Xisco Munoz Mora,ESP,False,,,,,,0.0,,
144798,Xiuneng Wang,CAN,False,,,,,,0.0,,
214521,Xiuyuan Guo,CHN,False,,,,,,0.0,,
118846,Xoel Rodriguez Costa,ESP,False,,,,,,0.0,,
133421,Xronis Sirpos,GRE,False,,,,,,0.0,,
117473,Xu Bo Jiang,CHN,False,,,,,,0.0,,
144074,Xu Song Sun,CHN,False,,,,,,0.0,,
138371,Xu Ye,CHN,False,,,,,,0.0,,
120035,Xu Yin,CHN,False,,,,,,0.0,,
103915,Xxxxxxx Bahrouzian,UAE,False,,,,,,0.0,,
102917,Xxxxxxx Ben Sadou,FRA,False,,,,,,0.0,,
126016,Xxxxxxx Caruado,PAR,False,,,,,,0.0,,
103588,Xxxxxxx De La Torre,ARG,False,,,,,,0.0,,
102727,Xxxxxxx Garcia Mex,MEX,False,,,,,,0.0,,
102399,Xxxxxxx Imaz Ruiz,ESP,False,,,,,,0.0,,
126057,Xxxxxxx Maamoun,EGY,False,,,,,,0.0,,
126055,Xxxxxxx Majmudar,BRA,False,,,,,,0.0,,
103085,Xxxxxxx Marcos,BRA,False,,,,,,0.0,,
126034,Xxxxxxx Ranus,ESP,False,,,,,,0.0,,
126004,Xxxxxxx Wright,IRL,False,,,,,,0.0,,
101673,Xxxxxxxx Suhendar,INA,False,,,,,,0.0,,
126015,Y Bouzidi,MAR,False,,,,,,0.0,,
121433,Ya Hui Nie,CHN,False,,,,,,0.0,,
105565,Ya Nan Ma,CHN,False,,,,,,0.0,,
141322,Ya Xiong Li,CHN,False,,,,,,0.0,,
203587,Yaacov Levipur,ISR,False,,,,,,0.0,,
212145,Yabets Kebede,ETH,False,,,,,,0.0,,
120796,Yac Verdugo,MEX,False,,,,,,0.0,,
138980,Yacine Benaissa,ALG,False,,,,,,0.0,,
122421,Yacine Bensakhar,ALG,False,,,,,,0.0,,
119808,Yacine Habbouche,ALG,False,,,,,,0.0,,
205573,Yacine Saadi,FRA,False,,,,,,0.0,,
200153,Yacoub Makzoume,SYR,False,,,,,,0.0,,
136060,Yadollah Nasiri,IRI,False,,,,,,0.0,,
206161,Yago Fernandez,ESP,False,,,,,,0.0,,
141014,Yahaya Mahama,GHA,False,,,,,,0.0,,
127098,Yahir Alcolea Salido,ESP,False,,,,,,0.0,,
211469,Yahir Emiliano Moheno,MEX,False,,,,,,0.0,,
138449,Yahor Dubikouski,BLR,False,,,,,,0.0,,
205954,Yahor Kryvaruchka,BLR,False,,,,,,0.0,,
106037,Yahor Yatsyk,BLR,False,,,,,,0.0,,
127207,Yahya Frizi,MAR,False,,,,,,0.0,,
122379,Yair Gal,ISR,False,,,,,,0.0,,
202096,Yair Sarouk,ISR,False,,,,,,0.0,,
108548,Yakubu Suleiman,NGR,False,,,,,,0.0,,
109035,Yalin Bilgin,TUR,False,,,,,,0.0,,
138447,Yaman Mir Yildirim,TUR,False,,,,,,0.0,,
117776,Yamato Douno,JPN,False,,,,,,0.0,,
130071,Yamato Matsui,JPN,False,,,,,,0.0,,
210397,Yamato Sueoka,JPN,False,,,,,,0.0,,
117645,Yan Adjei Darko,GHA,False,,,,,,0.0,,
129994,Yan Arnautovic,SRB,False,,,,,,0.0,,
130665,Yan Bo Qu,CHN,False,,,,,,0.0,,
206091,Yan Bondarevskiy,RUS,False,,,,,,0.0,,
131568,Yan Bouteleux,FRA,False,,,,,,0.0,,
200139,Yan Ermak,RUS,False,,,,,,0.0,,
136109,Yan Khursan,BLR,False,,,,,,0.0,,
111364,Yan Levinski,AUS,False,,,,,,0.0,,
118965,Yan Qing Zhu,CHN,False,,,,,,0.0,,
105478,Yan Sabanin,RUS,False,,,,,,0.0,,
137551,Yan Zochowski,AUS,False,,,,,,0.0,,
127502,Yana Myhill Byron,AUS,False,,,,,,0.0,,
106016,Yanais Laurent,FRA,False,,,,,,0.0,,
203338,Yanaki Yanakiev,BUL,False,,,,,,0.0,,
200172,Yancy Dennis,USA,False,,,,,,0.0,,
125538,Yang Bai,CHN,False,,,,,,0.0,,
135473,Yang Gu Kang,KOR,False,,,,,,0.0,,
121364,Yang Li,CHN,False,,,,,,0.0,,
202437,Yang Liu,CHN,False,,,,,,0.0,,
106056,Yang Lu,CHN,False,,,,,,0.0,,
127045,Yang Ma,CHN,False,,,,,,0.0,,
139505,Yang Soo Kim,KOR,False,,,,,,0.0,,
108872,Yang Tat Lim,SGP,False,,,,,,0.0,,
142663,Yang Wang,CHN,False,,,,,,0.0,,
200028,Yani Kimon Doumanis,AUS,False,,,,,,0.0,,
140908,Yani Mihos,AUS,False,,,,,,0.0,,
135669,Yanick Mandl,SUI,False,,,,,,0.0,,
213296,Yanick Schneider,AUT,False,,,,,,0.0,,
136125,Yanick Ueckert,SUI,False,,,,,,0.0,,
144699,Yanik Kaelin,SUI,False,,,,,,0.0,,
204895,Yanis Chettar,FRA,False,,,,,,0.0,,
212685,Yanis Moundir,SUI,False,,,,,,0.0,,
203590,Yaniv Sakira,ISR,False,,,,,,0.0,,
208440,Yanjie Zheng,CHN,False,,,,,,0.0,,
126432,Yankel Zemel,ISR,False,,,,,,0.0,,
136773,Yann Auradou,FRA,False,,,,,,0.0,,
110889,Yann Auzoux,CMR,False,,,,,,0.0,,
101397,Yann Drieux,FRA,False,,,,,,0.0,,
109275,Yann Dupuy,FRA,False,,,,,,0.0,,
127888,Yann Grancoin,FRA,False,,,,,,0.0,,
138779,Yann Kaelin,SUI,False,,,,,,0.0,,
136954,Yann Kasay,FRA,False,,,,,,0.0,,
129551,Yann Mennager,FRA,False,,,,,,0.0,,
105405,Yann Minster,SUI,False,,,,,,0.0,,
129784,Yann Neveu,FRA,False,,,,,,0.0,,
111501,Yann Renault,FRA,False,,,,,,0.0,,
144919,Yann Wojcik,POL,False,,,,,,0.0,,
125844,Yannai Barkai,ISR,False,,,,,,0.0,,
203123,Yanneck Gangloff,FRA,False,,,,,,0.0,,
120677,Yannic Wymann,SUI,False,,,,,,0.0,,
207640,Yannick Blank,GER,False,,,,,,0.0,,
213314,Yannick Castelnuovo,SUI,False,,,,,,0.0,,
200427,Yannick Christmann,FRA,False,,,,,,0.0,,
144403,Yannick Cohen,CAN,False,,,,,,0.0,,
105445,Yannick Ebbinghaus,NED,False,,,,,,0.0,,
120324,Yannick Fattebert,SUI,False,,,,,,0.0,,
102063,Yannick Goguey,FRA,False,,,,,,0.0,,
126494,Yannick Goossens,NED,False,,,,,,0.0,,
104852,Yannick Jankovits,FRA,False,,,,,,0.0,,
134994,Yannick Junger,GER,False,,,,,,0.0,,
144997,Yannick Languina,SEN,False,,,,,,0.0,,
133882,Yannick Lenaerts,BEL,False,,,,,,0.0,,
127205,Yannick Martell Beuzit,ESP,False,,,,,,0.0,,
104491,Yannick Nelord,IND,False,,,,,,0.0,,
111151,Yannick Offermans,GER,False,,,,,,0.0,,
213312,Yannick Penkner,AUT,False,,,,,,0.0,,
204812,Yannick Quaedvlieg,NED,False,,,,,,0.0,,
126670,Yannick Sankara,BUR,False,,,,,,0.0,,
127650,Yannick Schmitter,GER,False,,,,,,0.0,,
142856,Yannick Soria,FRA,False,,,,,,0.0,,
123837,Yannick Staschen,GER,False,,,,,,0.0,,
122350,Yannick Stephan Born,GER,False,,,,,,0.0,,
111493,Yannick Thivant,FRA,False,,,,,,0.0,,
105153,Yannick Thomet,SUI,False,,,,,,0.0,,
105593,Yannick Vandenbulcke,BEL,False,,,,,,0.0,,
206620,Yannick Verwater,NED,False,,,,,,0.0,,
127400,Yannick Vincent,FRA,False,,,,,,0.0,,
109612,Yannick Violette,CAN,False,,,,,,0.0,,
120279,Yannick Weihs,AUT,False,,,,,,0.0,,
130569,Yannick Weinsheimer,GER,False,,,,,,0.0,,
210316,Yannick Wunderlich,GER,False,,,,,,0.0,,
120386,Yannick Yoshizawa,BRA,False,,,,,,0.0,,
135059,Yannick Zenden,NED,False,,,,,,0.0,,
106371,Yannick Zuern,GER,False,,,,,,0.0,,
206546,Yannik James,GRN,False,,,,,,0.0,,
105726,Yannik Reuter,BEL,False,,,,,,0.0,,
207606,Yannik Steinegger,SUI,False,,,,,,0.0,,
121809,Yannis Baltogiannis,BEL,False,,,,,,0.0,,
214534,Yannis Batsabaken,FRA,False,,,,,,0.0,,
122542,Yannis Djillali Ayad,FRA,False,,,,,,0.0,,
125253,Yannis Douvis,GRE,False,,,,,,0.0,,
142585,Yannis Hoffmann,FRA,False,,,,,,0.0,,
200360,Yannis Moulod,CIV,False,,,,,,0.0,,
124577,Yannis Tsagas,GRE,False,,,,,,0.0,,
103078,Yannis Vlachos,GRE,False,,,,,,0.0,,
108552,Yannos Hadjigeorgiou,CYP,False,,,,,,0.0,,
108658,Yanquiel Medina Sobrino,CUB,False,,,,,,0.0,,
119468,Yanwar Dwi Putra,INA,False,,,,,,0.0,,
133058,Yanxiang Huang,CHN,False,,,,,,0.0,,
137425,Yao Cheng Wang,TPE,False,,,,,,0.0,,
104636,Yao Lun Chang,TPE,False,,,,,,0.0,,
126671,Yao Yoholou,TOG,False,,,,,,0.0,,
121887,Yao Zhong Zhang,CHN,False,,,,,,0.0,,
102982,Yaoki Ishii,JPN,False,,,,,,0.0,,
102283,Yari Bernardo,ITA,False,,,,,,0.0,,
119414,Yari Natali,ITA,False,,,,,,0.0,,
139967,Yari Tarantino,ITA,False,,,,,,0.0,,
143439,Yaron Bolshinsky,ISR,False,,,,,,0.0,,
200488,Yaron Guberman,ISR,False,,,,,,0.0,,
124595,Yaron Lory,ISR,False,,,,,,0.0,,
210715,Yaroslav Demin,RUS,False,,,,,,0.0,,
138673,Yaroslav Ivanov,RUS,False,,,,,,0.0,,
128961,Yaroslav Markovych,UKR,False,,,,,,0.0,,
214440,Yaroslav Mironchenko,RUS,False,,,,,,0.0,,
208708,Yaroslav Sokyrka,UKR,False,,,,,,0.0,,
119144,Yaroslav Sorokin,UKR,False,,,,,,0.0,,
121837,Yaroslav Zubko,BLR,False,,,,,,0.0,,
208074,Yaseen Elhalafawy,USA,False,,,,,,0.0,,
122138,Yaseen Ibrahim,RSA,False,,,,,,0.0,,
119976,Yaseen Obaray,RSA,False,,,,,,0.0,,
136253,Yasen Tsanev,BUL,False,,,,,,0.0,,
108554,Yaser Zaatini,VEN,False,,,,,,0.0,,
208729,Yash Chaurasia,IND,False,,,,,,0.0,,
137181,Yash Deshpande,IND,False,,,,,,0.0,,
121228,Yash Rawal,KEN,False,,,,,,0.0,,
206281,Yash Yadav,IND,False,,,,,,0.0,,
120250,Yashar Sheet,SYR,False,,,,,,0.0,,
138244,Yashas Umesh,IND,False,,,,,,0.0,,
122010,Yasier Estrada,CUB,False,,,,,,0.0,,
117392,Yasin Sakib Huda,BAN,False,,,,,,0.0,,
126232,Yasin Sama,ARG,False,,,,,,0.0,,
108982,Yasir Khan,PAK,False,,,,,,0.0,,
202462,Yasitha De Silva,SRI,False,,,,,,0.0,,
120547,Yasser Adel Sayed,EGY,False,,,,,,0.0,,
118642,Yasser Arafat Mohammad,IND,False,,,,,,0.0,,
124101,Yasser Bouchareb,ALG,False,,,,,,0.0,,
142219,Yasser Hashem,EGY,False,,,,,,0.0,,
110783,Yassine Amier,ALG,False,,,,,,0.0,,
210459,Yassine Bejia,TUN,False,,,,,,0.0,,
137893,Yassine El Barkani,GER,False,,,,,,0.0,,
120070,Yassine El Ghazi,MAR,False,,,,,,0.0,,
104839,Yassine Idmbarek,MAR,False,,,,,,0.0,,
133494,Yassine Jaafari,MAR,False,,,,,,0.0,,
108555,Yassine Lalaoui,MAR,False,,,,,,0.0,,
120446,Yassine Mechgoug,MAR,False,,,,,,0.0,,
207672,Yassine Mhiri,TUN,False,,,,,,0.0,,
134682,Yassine Oukessou,MAR,False,,,,,,0.0,,
118904,Yassir Bouyahya,MAR,False,,,,,,0.0,,
206642,Yassir Kilani,MAR,False,,,,,,0.0,,
142956,Yasu Minoda,JPN,False,,,,,,0.0,,
142572,Yasuaki Shirato,JPN,False,,,,,,0.0,,
120541,Yasuhiro Furuki,JPN,False,,,,,,0.0,,
122893,Yasuhiro Horiuchi,JPN,False,,,,,,0.0,,
144053,Yasuhiro Tano,USA,False,,,,,,0.0,,
121620,Yasuhito Kudo,JPN,False,,,,,,0.0,,
139550,Yasuhito Tani,JPN,False,,,,,,0.0,,
142699,Yasumasa Mori,JPN,False,,,,,,0.0,,
133151,Yasumichi Yamazaki,JPN,False,,,,,,0.0,,
208736,Yasunori Hashikawa,JPN,False,,,,,,0.0,,
204030,Yasuo Koji,JPN,False,,,,,,0.0,,
103831,Yasuo Miyazaki,JPN,False,,,,,,0.0,,
132399,Yasuo Nishioka,JPN,False,,,,,,0.0,,
142760,Yasuo Sakurai,JPN,False,,,,,,0.0,,
141367,Yasuo Sera,JPN,False,,,,,,0.0,,
121698,Yasuteru Ishii,JPN,False,,,,,,0.0,,
102303,Yasutomo Nakase,JPN,False,,,,,,0.0,,
120709,Yasuyuki Akimoto,JPN,False,,,,,,0.0,,
136500,Yasuyuki Watanabe,JPN,False,,,,,,0.0,,
131061,Yat Wai Shum,HKG,False,,,,,,0.0,,
134134,Yates Johnson,USA,False,,,,,,0.0,,
129619,Yatish Gubbi,IND,False,,,,,,0.0,,
136101,Yauhen Barsukov,BLR,False,,,,,,0.0,,
137825,Yauheni Yakauleu,BLR,False,,,,,,0.0,,
109480,Yavuz Erkangil,TUR,False,,,,,,0.0,,
108638,Yazan Al Kasim,SYR,False,,,,,,0.0,,
140480,Yazid Nsairat,JOR,False,,,,,,0.0,,
110629,Ye Dunbar,CHN,False,,,,,,0.0,,
143560,Ye Liu,CHN,False,,,,,,0.0,,
121330,Yeboua Koffi Etienne Bini,CIV,False,,,,,,0.0,,
122606,Yecong He,CHN,False,,,,,,0.0,,
139019,Yegor Nepokryty,UKR,False,,,,,,0.0,,
137943,Yeheskel Salman,ISR,False,,,,,,0.0,,
140406,Yehia Ashour,EGY,False,,,,,,0.0,,
133719,Yehia Elsallali,EGY,False,,,,,,0.0,,
122382,Yehonatan Kaufman,ISR,False,,,,,,0.0,,
136748,Yen Hsiang Lo,TPE,False,,,,,,0.0,,
139694,Yen Hung Lin,TPE,False,,,,,,0.0,,
128979,Yeon Soo Shin,KOR,False,,,,,,0.0,,
126420,Yeon Woo Jeong,KOR,False,,,,,,0.0,,
109680,Yeon Wook Lee,KOR,False,,,,,,0.0,,
135443,Yeong Gwang Kim,KOR,False,,,,,,0.0,,
208454,Yerassyl Murat,KAZ,False,,,,,,0.0,,
210021,Yerassyl Yerdilda,KAZ,False,,,,,,0.0,,
210219,Yeray Andres Pastor,ESP,False,,,,,,0.0,,
130291,Yerkebulan Zhaxylykov,KAZ,False,,,,,,0.0,,
201094,Yerko Muller,SWE,False,,,,,,0.0,,
208845,Yeudy Villar,DOM,False,,,,,,0.0,,
144372,Yevgen Ryeznik,UKR,False,,,,,,0.0,,
206445,Yevgen Sirous,UKR,False,,,,,,0.0,,
118395,Yevgeni Bondarchuk,UKR,False,,,,,,0.0,,
143445,Yevgeni Pochtar,ISR,False,,,,,,0.0,,
206327,Yevgenii Galytskyi,UKR,False,,,,,,0.0,,
141339,Yevgeny Kanishchev,RUS,False,,,,,,0.0,,
124434,Yevgeny Leontenko,UKR,False,,,,,,0.0,,
120395,Yevgeny Perepelov,USA,False,,,,,,0.0,,
134228,Yevgeny Pereverzin,USA,False,,,,,,0.0,,
141820,Yevgeny Reznik,UKR,False,,,,,,0.0,,
119573,Yevgeny Supeko,USA,False,,,,,,0.0,,
131970,Yevhen Popko,UKR,False,,,,,,0.0,,
210489,Yevhenii Bondarenko,UKR,False,,,,,,0.0,,
103427,Yew Ming Si,MAS,False,,,,,,0.0,,
138907,Ygor Cuesta,BRA,False,,,,,,0.0,,
121767,Yi Chen Li,CHN,False,,,,,,0.0,,
123393,Yi Da Chuang,TPE,False,,,,,,0.0,,
105291,Yi Fan Yang,CHN,False,,,,,,0.0,,
119714,Yi Fei Cao,CHN,False,,,,,,0.0,,
105365,Yi Feng Li,CHN,False,,,,,,0.0,,
118354,Yi He,CHN,False,,,,,,0.0,,
139775,Yi Hsin Chan,TPE,False,,,,,,0.0,,
208655,Yi Jui Lo,TPE,False,,,,,,0.0,,
117466,Yi Liu,CHN,False,,,,,,0.0,,
137209,Yi Lun Lin,TPE,False,,,,,,0.0,,
117468,Yi Ming Yang,CHN,False,,,,,,0.0,,
103683,Yi Ning Wang,CHN,False,,,,,,0.0,,
124858,Yi Ping Yang,TPE,False,,,,,,0.0,,
138235,Yi Wei,CHN,False,,,,,,0.0,,
200337,Yi Wei Huang,TPE,False,,,,,,0.0,,
208441,Yi Wei Zhang,,False,,,,,,0.0,,
139755,Yi Yang,CHN,False,,,,,,0.0,,
214239,Yi Yuan,HKG,False,,,,,,0.0,,
207528,Yi Zhou Liu,CHN,False,,,,,,0.0,,
134878,Yiannis Kordos,GRE,False,,,,,,0.0,,
138927,Yifan Dang,CHN,False,,,,,,0.0,,
126895,Yifan Wu,CHN,False,,,,,,0.0,,
208618,Yifeng Fu,,False,,,,,,0.0,,
128196,Yiftach Yogev,ISR,False,,,,,,0.0,,
200295,Yigit Aktas,TUR,False,,,,,,0.0,,
126520,Yigitcan Comlek,TUR,False,,,,,,0.0,,
141341,Yildirim Bozgul,TUR,False,,,,,,0.0,,
