"ranking_date","player_id","player_name","atp_rank","atp_points","atp_points_change","atp_rank_change","country","age"
"2026-02-23","126127","Benjamin Bonzi","104","564","16.0","8.0","FRA","29"
"2026-02-23","","Christopher O'Connell","105","561","-65.0","-10.0","",""
"2026-02-23","209226","Adolfo Daniel Vallejo","106","561","-19.0","-3.0","PAR","21"
"2026-02-23","209147","Vilius Gaubas","107","558","68.0","19.0","LTU","21"
"2026-02-23","209262","Tristan Schoolkate","108","556","0.0","0.0","AUS","24"
"2026-02-23","208134","Luca Nardi","109","554","-75.0","-15.0","ITA","22"
"2026-02-23","208233","Mattia Bellucci","110","553","0.0","-1.0","ITA","24"
"2026-02-23","208353","Francesco Maestrelli","111","553","0.0","-1.0","ITA","23"
"2026-02-23","144642","Tomas Barrios Vera","112","551","-12.0","-5.0","CHI","28"
"2026-02-23","111442","Jordan Thompson","113","548","0.0","-2.0","AUS","31"
"2026-02-23","212588","Rafael Jodar","114","548","25.0","4.0","ESP","19"
"2026-02-23","208014","Rinky Hijikata","115","547","1.0","-2.0","AUS","25"
"2026-02-23","105583","Dusan Lajovic","116","541","56.0","13.0","SRB","35"
"2026-02-23","208278","Shintaro Mochizuki","117","538","13.0","0.0","JPN","22"
"2026-02-23","111513","Laslo Djere","118","538","0.0","-4.0","SRB","30"
"2026-02-23","111456","Mackenzie Mcdonald","119","535","0.0","-3.0","USA","30"
"2026-02-23","209976","Dino Prizmic","120","529","22.0","2.0","CRO","20"
"2026-02-23","123828","Jan Choinski","121","523","25.0","3.0","GBR","29"
"2026-02-23","208169","Titouan Droguet","122","520","10.0","-2.0","FRA","24"
"2026-02-23","207494","Dalibor Svrcina","123","519","-93.0","-24.0","CZE","23"
"2026-02-23","105807","Pablo Carreno Busta","124","516","12.0","-1.0","ESP","34"
"2026-02-23","209409","Coleman Wong","125","515","57.0","12.0","HKG","21"
"2026-02-23","105676","David Goffin","126","515","0.0","-7.0","BEL","35"
"2026-02-23","209284","Elmer Moller","127","509","0.0","-6.0","DEN","22"
"2026-02-23","102093","Martin Damm","128","492","0.0","-3.0","USA","22"
"2026-02-23","106432","Borna Coric","129","488","0.0","-2.0","CRO","29"
"2026-02-23","200647","Sho Shimabukuro","130","479","13.0","5.0","JPN","28"
"2026-02-23","202261","Otto Virtanen","131","475","-13.0","-3.0","FIN","24"
"2026-02-23","124116","Sebastian Ofner","132","471","0.0","0.0","AUT","29"
"2026-02-23","208013","Dane Sweeny","133","468","0.0","1.0","AUS","25"
"2026-02-23","105477","Marco Trungelliti","134","465","-7.0","-3.0","ARG","36"
"2026-02-23","105932","Nikoloz Basilashvili","135","464","0.0","1.0","GEO","34"
"2026-02-23","209957","Jack Pinnington Jones","136","456","0.0","2.0","GBR","22"
"2026-02-23","126504","Andrea Pellegrino","137","447","0.0","3.0","ITA","28"
"2026-02-23","212256","Colton Smith","138","446","0.0","3.0","USA","22"
"2026-02-23","208210","Chris Rodesch","139","446","0.0","3.0","LUX","24"
"2026-02-23","126129","Billy Harris","140","437","-1.0","4.0","GBR","31"
"2026-02-23","121411","Moez Echargui","141","435","-14.0","-2.0","TUN","33"
"2026-02-23","200059","Yibing Wu","142","434","7.0","4.0","CHN","26"
"2026-02-23","","Daniel Merida","143","432","0.0","2.0","",""
"2026-02-23","208859","Francesco Passaro","144","431","55.0","19.0","ITA","25"
"2026-02-23","210262","Jaime Faria","145","425","0.0","2.0","POR","22"
"2026-02-23","","Yunchaokete Bu","146","424","0.0","2.0","",""
"2026-02-23","208119","Liam Draxl","147","417","-5.0","2.0","CAN","24"
"2026-02-23","","Chun-Hsin Tseng","148","414","-122.0","-33.0","",""
"2026-02-23","210116","Michael Zheng","149","414","0.0","3.0","USA","22"
"2026-02-23","208021","Kyrian Jacquet","150","407","-7.0","3.0","FRA","24"
"2026-02-23","209911","Guy Den Ouden","151","401","-4.0","3.0","NED","23"
"2026-02-23","144750","Lloyd Harris","152","399","0.0","3.0","RSA","28"
"2026-02-23","206748","Giulio Zeppieri","153","397","0.0","3.0","ITA","24"
"2026-02-23","149282","Nicolai Budkov Kjaer","154","395","-75.0","-21.0","NOR","19"
"2026-02-23","111797","Nicolas Jarry","155","391","-50.0","-12.0","CHI","30"
"2026-02-23","211776","Martin Landaluce","156","391","1.0","3.0","ESP","20"
"2026-02-23","210536","Rei Sakamoto","157","386","22.0","11.0","JPN","19"
"2026-02-23","127760","Lukas Klein","158","386","-35.0","-8.0","SVK","27"
"2026-02-23","106109","Alex Bolt","159","383","0.0","1.0","AUS","33"
"2026-02-23","210136","Mark Lajal","160","378","0.0","1.0","EST","22"
"2026-02-23","210338","Arthur Gea","161","377","0.0","1.0","FRA","21"
"2026-02-23","210053","Luka Mikrut","162","371","0.0","3.0","CRO","21"
"2026-02-23","105882","Stefano Travaglia","163","370","0.0","3.0","ITA","34"
"2026-02-23","106148","Roberto Carballes Baena","164","368","18.0","11.0","ESP","32"
"2026-02-23","106198","Hugo Dellien","165","368","-25.0","-7.0","BOL","32"
"2026-02-23","200587","Brandon Holt","166","368","-50.0","-15.0","USA","27"
"2026-02-23","209261","Matteo Gigante","167","367","0.0","0.0","ITA","24"
"2026-02-23","200259","Ugo Blanchet","168","361","-14.0","-4.0","FRA","27"
"2026-02-23","106415","Yoshihito Nishioka","169","361","0.0","0.0","JPN","30"
"2026-02-23","104792","Gael Monfils","170","360","0.0","0.0","FRA","39"
"2026-02-23","206750","Daniil Glinka","171","359","0.0","0.0","EST","25"
"2026-02-23","210012","Henrique Rocha","172","357","0.0","0.0","POR","21"
"2026-02-23","209857","Leandro Riedi","173","356","0.0","0.0","SUI","24"
"2026-02-23","209259","Arthur Fery","174","355","-41.0","-17.0","GBR","23"
"2026-02-23","133297","Yosuke Watanuki","175","349","0.0","2.0","JPN","27"
"2026-02-23","200514","Jurij Rodionov","176","349","-1.0","0.0","AUT","26"
"2026-02-23","208004","Harold Mayot","177","347","-8.0","-3.0","FRA","24"
"2026-02-23","126663","Juan Pablo Ficovich","178","343","12.0","5.0","ARG","29"
"2026-02-23","208843","Jerome Kym","179","342","35.0","18.0","SUI","23"
"2026-02-23","200436","Zsombor Piros","180","341","0.0","-2.0","HUN","26"
"2026-02-23","200711","Nicolas Mejia","181","341","0.0","-2.0","COL","26"
"2026-02-23","","Pierre-Hugues Herbert","182","338","25.0","8.0","",""
"2026-02-23","209875","Alex Barrena","183","336","0.0","-3.0","ARG","23"
"2026-02-23","126652","Jay Clarke","184","335","6.0","1.0","GBR","27"
"2026-02-23","126964","Vitaliy Sachko","185","333","0.0","-4.0","UKR","28"
"2026-02-23","210460","Nishesh Basavareddy","186","331","21.0","6.0","USA","20"
"2026-02-23","144870","Federico Agustin Gomez","187","331","0.0","-5.0","ARG","29"
"2026-02-23","123755","Daniel Elahi Galan","188","330","0.0","-4.0","COL","29"
"2026-02-23","126128","Roman Safiullin","189","328","0.0","-3.0","RUS","28"
"2026-02-23","111200","Elias Ymer","190","328","13.0","-2.0","SWE","29"
"2026-02-23","106071","Bernard Tomic","191","323","4.0","-4.0","AUS","33"
"2026-02-23","207608","Timofey Skatov","192","316","8.0","3.0","KAZ","25"
"2026-02-23","211514","Justin Engel","193","315","6.0","1.0","GER","18"
"2026-02-23","208010","Pablo Llamas Ruiz","194","314","0.0","-5.0","ESP","23"
"2026-02-23","202127","Clement Tabur","195","311","0.0","-4.0","FRA","26"
"2026-02-23","127339","Borna Gojo","196","311","75.0","41.0","CRO","27"
"2026-02-23","126409","Hugo Grenier","197","310","0.0","-4.0","FRA","29"
"2026-02-23","200610","Oliver Crawford","198","310","37.0","17.0","GBR","26"
"2026-02-23","144645","Zdenek Kolar","199","308","0.0","-3.0","CZE","29"
"2026-02-23","206889","Clement Chidekh","200","307","15.0","5.0","FRA","24"
"2026-02-23","200416","August Holmgren","201","303","0.0","-2.0","DEN","27"
"2026-02-23","144684","Alex Molcan","202","302","0.0","-2.0","SVK","28"
"2026-02-23","105554","Daniel Evans","203","300","-6.0","-5.0","GBR","35"
"2026-02-23","200385","Dan Added","204","299","0.0","-3.0","FRA","26"
"2026-02-23","208223","Alvaro Guillen Meza","205","298","0.0","-3.0","ECU","23"
"2026-02-23","106186","Jason Kubler","206","295","0.0","-3.0","AUS","32"
"2026-02-23","105841","Lorenzo Giustino","207","292","0.0","-1.0","ITA","34"
"2026-02-23","206307","Joao Lucas Reis Da Silva","208","291","0.0","-1.0","BRA","25"
"2026-02-23","202146","Luka Pavlovic","209","286","0.0","0.0","FRA","25"
"2026-02-23","207785","George Loffhagen","210","281","-14.0","-6.0","GBR","24"
"2026-02-23","211451","Gilles Arnaud Bailly","211","280","0.0","0.0","BEL","20"
"2026-02-23","210178","Juan Carlos Prado Angelo","212","279","0.0","0.0","BOL","20"
"2026-02-23","210317","James Mccabe","213","276","-7.0","-3.0","AUS","22"
"2026-02-23","200329","Remy Bertola","214","276","0.0","-1.0","SUI","27"
"2026-02-23","208293","Gonzalo Bueno","215","273","8.0","3.0","PER","21"
"2026-02-23","210297","Lautaro Midon","216","271","19.0","10.0","ARG","21"
"2026-02-23","106065","Marco Cecchinato","217","270","0.0","-1.0","ITA","33"
"2026-02-23","210202","Rodrigo Pacheco Mendez","218","270","22.0","10.0","MEX","20"
"2026-02-23","207729","Tristan Boyer","219","268","0.0","-2.0","USA","24"
"2026-02-23","208852","Stefanos Sakellaridis","220","267","74.0","55.0","GRE","21"
"2026-02-23","200008","Alexis Galarneau","221","265","19.0","9.0","CAN","26"
"2026-02-23","106329","Thiago Monteiro","222","265","-25.0","-14.0","BRA","31"
"2026-02-23","210748","Federico Cina","223","264","12.0","2.0","ITA","18"
"2026-02-23","205734","Thiago Seyboth Wild","224","262","0.0","-5.0","BRA","25"
"2026-02-23","212044","Yi Zhou","225","261","0.0","-5.0","CHN","20"
"2026-02-23","209899","Ilia Simakin","226","259","-15.0","-12.0","RUS","22"
"2026-02-23","209903","Lukas Neumayer","227","255","0.0","-5.0","AUT","23"
"2026-02-23","123983","Nerman Fatic","228","254","0.0","-5.0","BIH","31"
"2026-02-23","","Marc-Andrea Huesler","229","250","0.0","-2.0","",""
"2026-02-23","212063","Matej Dodig","230","249","5.0","2.0","CRO","20"
"2026-02-23","144821","Genaro Alberto Olivieri","231","248","1.0","-2.0","ARG","27"
"2026-02-23","200318","Yu Hsiou Hsu","232","247","-12.0","-11.0","TPE","26"
"2026-02-23","105911","Andrea Collarini","233","246","2.0","0.0","ARG","34"
"2026-02-23","126106","Ryan Peniston","234","242","0.0","0.0","GBR","30"
"2026-02-23","122078","Dmitry Popko","235","241","0.0","1.0","KAZ","29"
"2026-02-23","","Santiago Rodriguez Taverna","236","241","-5.0","-5.0","",""
"2026-02-23","","Andy Andrade","237","239","20.0","15.0","",""
"2026-02-23","208069","Max Houkes","238","237","-5.0","-3.0","NED","25"
"2026-02-23","200335","Felipe Meligeni Alves","239","236","0.0","-1.0","BRA","28"
"2026-02-23","106393","Frederico Ferreira Silva","240","235","-19.0","-16.0","POR","30"
"2026-02-23","209916","Marko Topo","241","234","0.0","-2.0","GER","22"
"2026-02-23","212082","Joel Schwaerzler","242","234","8.0","4.0","AUT","20"
"2026-02-23","111187","Kaichi Uchida","243","233","2.0","-1.0","JPN","31"
"2026-02-23","200677","Rio Noguchi","244","232","11.0","6.0","JPN","27"
"2026-02-23","208279","Alejandro Moro Canas","245","229","0.0","-1.0","ESP","25"
"2026-02-23","210389","Toby Samuel","246","228","-2.0","-3.0","GBR","23"
"2026-02-23","210167","Tom Gentzsch","247","227","0.0","-2.0","GER","22"
"2026-02-23","202262","Filip Cristian Jianu","248","225","0.0","-1.0","ROU","24"
"2026-02-23","202260","Henri Squire","249","223","0.0","-1.0","GER","25"
"2026-02-23","106283","Mitchell Krueger","250","221","0.0","-1.0","USA","32"
"2026-02-23","208902","Johannus Monday","251","221","-12.0","-11.0","GBR","24"
"2026-02-23","106293","Kimmer Coppejans","252","221","1.0","-1.0","BEL","32"
"2026-02-23","123809","Ivan Gakhov","253","219","0.0","0.0","RUS","29"
"2026-02-23","210220","Edas Butvilas","254","217","0.0","0.0","LTU","21"
"2026-02-23","209326","Murphy Cassone","255","217","-16.0","-14.0","USA","23"
"2026-02-23","207546","Pol Martin Tiffon","256","215","0.0","-1.0","ESP","26"
"2026-02-23","207415","Daniel Michalski","257","210","4.0","3.0","POL","26"
"2026-02-23","208046","Pedro Boscardin Dias","258","209","-4.0","-2.0","BRA","23"
"2026-02-23","111578","Stefan Kozlov","259","208","12.0","13.0","USA","28"
"2026-02-23","208361","Gustavo Heide","260","207","0.0","-2.0","BRA","23"
"2026-02-23","200277","Charles Broom","261","206","0.0","-2.0","GBR","27"
"2026-02-23","209992","Juncheng Shang","262","205","0.0","-1.0","CHN","21"
"2026-02-23","111190","Zhizhen Zhang","263","205","50.0","56.0","CHN","29"
"2026-02-23","106044","Nicolas Kicker","264","204","4.0","4.0","ARG","33"
"2026-02-23","106220","Dimitar Kuzmanov","265","204","2.0","0.0","BUL","32"
"2026-02-23","105062","Mikhail Kukushkin","266","203","0.0","-3.0","KAZ","38"
"2026-02-23","111806","Fajing Sun","267","202","0.0","-3.0","CHN","29"
"2026-02-23","209849","Sascha Gueymard Wayenburg","268","202","1.0","-1.0","FRA","22"
"2026-02-23","122909","Andres Martin","269","200","2.0","1.0","ARG","50"
"2026-02-23","211500","Tiago Pereira","270","200","0.0","-1.0","POR","21"
"2026-02-23","106162","Franco Agamenone","271","197","-7.0","-9.0","ITA","32"
"2026-02-23","202147","Florent Bax","272","197","0.0","-1.0","FRA","26"
"2026-02-23","210464","Darwin Blanch","273","195","0.0","0.0","USA","18"
"2026-02-23","208182","Saba Purtseladze","274","192","7.0","5.0","GEO","24"
"2026-02-23","207663","Nikolas Sanchez Izquierdo","275","192","-2.0","-1.0","ESP","26"
"2026-02-23","207784","Harry Wendelken","276","190","-3.0","0.0","GBR","24"
"2026-02-23","207815","Guido Ivan Justo","277","187","48.0","70.0","ARG","28"
"2026-02-23","207680","Facundo Diaz Acosta","278","186","4.0","6.0","ARG","25"
"2026-02-23","","Murkel Dellien","279","186","0.0","-1.0","",""
"2026-02-23","122669","Juan Pablo Varillas","280","184","0.0","0.0","PER","30"
"2026-02-23","106281","Liam Broady","281","183","-1.0","1.0","GBR","32"
"2026-02-23","105453","Kei Nishikori","282","182","0.0","1.0","JPN","36"
"2026-02-23","106034","Yasutaka Uchiyama","283","182","0.0","2.0","JPN","33"
"2026-02-23","","Adrian Boitan","284","182","23.0","29.0","",""
"2026-02-23","210119","Andrej Nedic","285","181","-3.0","-4.0","BIH","21"
"2026-02-23","111576","Sumit Nagal","286","181","6.0","11.0","IND","28"
"2026-02-23","209131","Eliakim Coulibaly","287","181","17.0","22.0","CIV","23"
"2026-02-23","210557","Petr Brunclik","288","181","0.0","-2.0","CZE","19"
"2026-02-23","133975","Benjamin Hassan","289","180","0.0","-2.0","LBN","31"
"2026-02-23","208257","Fabrizio Andaloro","290","180","0.0","-2.0","ITA","25"
"2026-02-23","208421","Lilian Marmousez","291","179","0.0","0.0","FRA","24"
"2026-02-23","210558","Hynek Barton","292","179","1.0","1.0","CZE","21"
"2026-02-23","202320","Beibit Zhukayev","293","178","0.0","-1.0","KAZ","25"
"2026-02-23","207799","Matheus Pucinelli De Almeida","294","177","-3.0","-5.0","BRA","24"
"2026-02-23","126206","Alex Rybakov","295","176","0.0","1.0","USA","29"
"2026-02-23","105613","Norbert Gombos","296","175","0.0","2.0","SVK","35"
"2026-02-23","209850","Robin Bertrand","297","175","-5.0","-7.0","FRA","22"
"2026-02-23","209951","Petr Bar Biryukov","298","174","2.0","5.0","RUS","23"
"2026-02-23","126107","Michael Geerts","299","174","1.0","0.0","BEL","31"
"2026-02-23","208269","Felix Gill","300","173","21.0","22.0","GBR","23"
"2026-02-23","202235","Jacopo Berrettini","301","172","0.0","-1.0","ITA","27"
"2026-02-23","209405","Daniel Rincon","302","169","-22.0","-25.0","ESP","23"
"2026-02-23","207732","Miguel Damas","303","168","0.0","2.0","ESP","26"
"2026-02-23","206904","Gauthier Onclin","304","167","7.0","8.0","BEL","24"
"2026-02-23","211533","Gianluca Cadenasso","305","166","0.0","1.0","ITA","21"
"2026-02-23","202333","Keegan Smith","306","164","-1.0","2.0","USA","27"
"2026-02-23","117361","Akira Santillan","307","164","-8.0","-5.0","AUS","28"
"2026-02-23","200346","Mats Rosenkranz","308","164","-13.0","-13.0","GER","27"
"2026-02-23","206703","Paul Jubb","309","163","15.0","22.0","GBR","26"
"2026-02-23","","Igor Marcondes","310","162","24.0","38.0","",""
"2026-02-23","","Diego Dedura","311","162","-2.0","-1.0","",""
"2026-02-23","210382","Maximus Jones","312","159","-13.0","-11.0","THA","21"
"2026-02-23","207231","Mathys Erhard","313","159","0.0","1.0","FRA","24"
"2026-02-23","123921","Calvin Hemery","314","157","-20.0","-20.0","FRA","31"
"2026-02-23","126337","Renta Tokuda","315","157","0.0","1.0","JPN","27"
"2026-02-23","207130","Matias Soto","316","157","0.0","1.0","CHI","26"
"2026-02-23","","Abdullah Shelbayh","317","156","0.0","1.0","",""
"2026-02-23","207491","Sandro Kopp","318","156","-15.0","-14.0","AUT","25"
"2026-02-23","105180","Daniel Dutra Da Silva","319","155","0.0","1.0","BRA","37"
"2026-02-23","","Cedrik-Marcel Stebe","320","154","-4.0","-5.0","",""
"2026-02-23","209407","Max Basing","321","154","25.0","45.0","GBR","23"
"2026-02-23","202475","Philip Henning","322","154","-6.0","-11.0","RSA","25"
"2026-02-23","211617","Maxim Mrva","323","154","0.0","-2.0","CZE","18"
"2026-02-23","144972","Geoffrey Blancaneaux","324","153","-48.0","-58.0","FRA","27"
"2026-02-23","208143","Garrett Johns","325","153","-13.0","-18.0","USA","25"
"2026-02-23","200672","Sergey Fomin","326","151","0.0","-3.0","UZB","25"
"2026-02-23","210472","Oliver Tarvet","327","150","0.0","-3.0","GBR","22"
"2026-02-23","208342","Tyler Zink","328","150","0.0","-1.0","USA","25"
"2026-02-23","105413","Andrej Martin","329","148","-1.0","-1.0","SVK","36"
"2026-02-23","209512","Tom Paris","330","148","0.0","0.0","FRA","23"
"2026-02-23","208364","Franco Roncadelli","331","146","4.0","7.0","URU","26"
"2026-02-23","208389","James Trotter","332","145","0.0","0.0","JPN","26"
"2026-02-23","106057","Facundo Mena","333","145","0.0","0.0","ARG","33"
"2026-02-23","208144","Giles Hussey","334","145","-5.0","-8.0","GBR","28"
"2026-02-23","200273","Hady Habib","335","143","0.0","-1.0","LIB","27"
"2026-02-23","209952","Sean Cuenin","336","143","2.0","5.0","FRA","22"
"2026-02-23","","Soonwoo Kwon","337","142","0.0","-2.0","",""
"2026-02-23","125847","Jelle Sels","338","142","0.0","-1.0","NED","30"
"2026-02-23","106380","Gonzalo Villanueva","339","141","4.0","13.0","ARG","31"
"2026-02-23","211577","Antoine Ghibaudo","340","140","0.0","3.0","FRA","21"
"2026-02-23","200452","Patrick Zahraj","341","140","-69.0","-84.0","GER","26"
"2026-02-23","209322","Martin Krumich","342","140","0.0","2.0","CZE","23"
"2026-02-23","202199","Carlos Sanchez Jover","343","140","-1.0","-1.0","ESP","25"
"2026-02-23","202239","Florian Broska","344","139","0.0","1.0","GER","28"
"2026-02-23","210412","Juan Manuel La Serna","345","139","7.0","15.0","ARG","22"
